GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocument.ExperimentInfo,7,67,3,5,1,12,3,3,0,2
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocument.AssetReference,5,37,1,1,1,7,1,1,0,1
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocumentException,7,38,4,4,1,9,5,3,1,3
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,DocumentValueJson,35,242,7,25,6,46,7,22,0,11
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocumentCli,56,110,7,13,13,21,8,5,2,1
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocument.PluginSection,5,23,1,1,1,5,1,1,0,1
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocumentService,24,154,4,8,5,31,6,12,2,10
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,PortableNames,5,86,3,21,1,17,3,12,0,3
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,PluginDocumentCatalog.RegisteredPlugin,0,9,0,0,0,1,0,1,0,1
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,DocumentHashes,7,95,1,5,2,19,1,8,0,6
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentSetupValidator,35,465,7,47,9,83,7,30,0,10
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,PluginDocumentCatalog,144,701,28,62,40,164,24,33,0,12
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocument.PluginRequirement,5,31,1,1,1,7,1,2,0,2
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocument.Provenance,16,139,6,12,2,29,6,8,0,5
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentLocalBindings,0,56,0,2,0,12,0,5,0,4
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocumentCodec,165,1693,30,72,34,396,30,74,0,53
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentLocalBindingService,50,253,13,27,16,55,13,19,1,11
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,PluginDocumentCatalog.SectionKey,0,9,0,0,0,1,0,1,0,1
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocument,18,236,3,9,3,49,3,13,0,10
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocument.WorkflowPayload,5,30,1,1,1,6,1,1,0,1
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocumentPreview,0,41,0,0,0,6,0,1,0,1
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocument.OutputRequest,0,23,0,0,0,5,0,1,0,1
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,BoundedDocumentJson,0,159,0,28,0,42,0,16,0,2
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentLocalBindingPreview,0,22,0,0,0,4,0,1,0,1
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,LocalJsonSchemaValidator,289,363,55,34,59,63,46,15,3,9
Audio Analyzer Experiment Document,org.hammer.audio.experiment.document,ExperimentDocumentSchema,17,71,1,3,4,19,2,8,1,7
